7c2edd94-8ecf-305b-954d-165317e50584	7c2edd94-8ecf-305b-954d-165317e50584
2000 British Grand Prix	2000 British Grand Prix
cb13915129j intermarc	cb13915129j intermarc
a1ab9cee-6bcc-3e6b-9278-c487e6138641	a1ab9cee-6bcc-3e6b-9278-c487e6138641
Szczakowianka Jaworzno	Szczakowianka Jaworzno
5440149c-6b5f-30f9-8701-a617677c1610	5440149c-6b5f-30f9-8701-a617677c1610
3c3e2a1b-3f23-3024-9b7c-51e584b9a2ab	3c3e2a1b-3f23-3024-9b7c-51e584b9a2ab
471d3979-2e0c-3ba6-bd3c-82ff45463644	471d3979-2e0c-3ba6-bd3c-82ff45463644
0751445	0751445
077524e2-a7f9-352a-8a0c-2fa03f4904ac	077524e2-a7f9-352a-8a0c-2fa03f4904ac
12140	12140
d7cf0a32-f791-3339-bc45-36448dde172b	d7cf0a32-f791-3339-bc45-36448dde172b
0989124	0989124
29	29
Brihanmumbai Mahanagar Palika election  2012	Brihanmumbai Mahanagar Palika elections 2012
cb13913760v	cb13913760v
Al-Wakrah Sport Club	Al-Wakrah Sport Club
7300324	7300324
Jon Postel	Jon Postel
0732621	0732621
libro verde	green book
cb139135233	cb139135233
m 029yjg	m 029yjg
D 806	D 806
2657631	2657631
gas	gas
Oldervik  Troms	Oldervik Troms
Nyalani	Live
1949 Swiss Grand Prix	1949 Swiss Grand Prix
European Parliament election  1984  Greece	European Parliament election  1984  Greece
99525474-28da-3a6b-b2f1-7159a6103c33	99525474-28da-3a6b-b2f1-7159a6103c33
Beaudesert  Warwickshire	Beaudesert  Warwickshire
1964 Daily Mirror Trophy	1964 Daily Mirror Trophy
3 pièces	
9964d298-2dbd-351e-90c9-f51a35f2e00a	9964d298-2dbd-351e-90c9-f51a35f2e00a
cb139367484	cb139367484
Alleanza Europea per la Libertà	European Alliance for Freedom
Q2131379	Q2131379
e7d61b38-5cc8-35ea-966e-9813ef72a596	e7d61b38-5cc8-35ea-966e-9813ef72a596
7291085	7291085
Los Angeles mayoral election  1896	Los Angeles mayoral election 1896
bf5ced7f-ddd6-372e-9892-3308250400c1	bf5ced7f-ddd6-372e-9892-3308250400c1
cb13915204g intermarc	cb13915204g intermarc
Q4773904	Q4773904
315635470	315635470
5976236c-88c3-3637-a798-67b916945606	5976236c-88c3-3637-a798-67b916945606
c4b9d023-3cbf-35b6-9952-86ff202ed0df	c4b9d023-3cbf-35b6-9952-86ff202ed0df
Kelvin Hopkins	Kelvin Hopkins
New Statesman	New Statesman
a7b799db-c586-3a5c-b83f-97b7a7adafae	a7b799db-c586-3a5c-b83f-97b7a7adafae
00fd7e1f-d672-37b0-b675-08eaefd5e528	00fd7e1f-d672-37b0-b675-08eaefd5e528
Hezekiah	Hezekiah
Q2526255	Q2526255
1836223105	1836223105
1210072079	1210072079
38898 stm	38898 stm
Azores regional election  1976	Azores regional election  1976
Duchy of Oldenburg	Duchy of Oldenburg
Dowraid	Dowraid
301fe281-5886-3e9e-8293-00dfb7da334f	301fe281-5886-3e9e-8293-00dfb7da334f
58de3224-316c-35ac-ac08-b1cf019fda13	58de3224-316c-35ac-ac08-b1cf019fda13
a3e49b5e-84fb-3ab2-95eb-e6956737b109	a3e49b5e-84fb-3ab2-95eb-e6956737b109
Q691283	Q691283
0753156	0753156
aa549e95-2f37-3fc2-98fe-9ec3cf06e015	aa549e95-2f37-3fc2-98fe-9ec3cf06e015
cb13908930g intermarc	cb13908930g intermarc
Bear Hotel  Oxfordshire	Bear Hotel  Oxfordshire
027a0f4b-a804-3777-b619-ea554e7600b2	027a0f4b-a804-3777-b619-ea554e7600b2
Q15631401	Q15631401
Mary Hayley Bell	Mary Hayley Bell
1513571687	1513571687
United States House of Representatives elections in New York  1808	United States House of Representatives elections in New York  1808
costituzione europea	European constitution
629009025	629009025
533889656	533889656
m 06zq4y9	m 06zq4y9
cb13914770d intermarc	cb13914770d intermarc
84	84
23823ad8-73de-3831-aa3b-baaf7c7b1e7a	23823ad8-73de-3831-aa3b-baaf7c7b1e7a
William Wallace  1	William Wallace  1
ef0bc3c5-ccc3-36a4-a280-6fe53041f08a	ef0bc3c5-ccc3-36a4-a280-6fe53041f08a
69aead52-97ac-3e98-8086-61dbf0afaa39	69aead52-97ac-3e98-8086-61dbf0afaa39
cd9edf25-c436-3e2c-b2dc-41e9106ed303	cd9edf25-c436-3e2c-b2dc-41e9106ed303
99dd03a9-044e-30e7-b26e-e14471aff696	99dd03a9-044e-30e7-b26e-e14471aff696
musique symphonique	symphonic music
3180802a-a1b2-34ea-84a1-230712e85b53	3180802a-a1b2-34ea-84a1-230712e85b53
2633671	2633671
cb139620256 intermarc	cb139620256 intermarc
85494403-134c-30c4-b372-cda366a683d2	85494403-134c-30c4-b372-cda366a683d2
f723f12e-c71e-38b3-80c5-2683425a9c71	f723f12e-c71e-38b3-80c5-2683425a9c71
Colobane Arrondissement	Colobane Arrondissement
Douglas Engelbart	Douglas Engelbart
John Goodman  1	John Goodman  1
7299221	7299221
Drei Fantasiestücke	
Lamento	lament
feb2fbcb-4b76-3814-92a7-0b2ef1cf4e73	feb2fbcb-4b76-3814-92a7-0b2ef1cf4e73
315015684	315015684
cb139150774	cb139150774
d242d729-aa6d-3d57-ab15-43083eb582b3	d242d729-aa6d-3d57-ab15-43083eb582b3
Z 806	From 806
Henry Fielding	Henry Fielding
1320525359	1320525359
0797404	0797404
London	London
Partito Democratico Europeo	European Democratic Party
cb13911175r	cb13911175r
432930454	432930454
43a32bf4-5246-3779-8c16-82bf693ef39d	43a32bf4-5246-3779-8c16-82bf693ef39d
Event	Event
Q13371	Q13371
842320014	842320014
Q13416803	Q13416803
moneta unica	single currency
1981 Australian Grand Prix	1981 Australian Grand Prix
Q1316544	Q1316544
Q981030	Q981030
7291927	7291927
d6a628ec-1249-3087-8fc4-51360c9539b0	d6a628ec-1249-3087-8fc4-51360c9539b0
6286688	6286688
FC Kremin Kremenchuk	FC Kremin Kremenchuk
a33b02d1-3f01-3042-ab8d-18b382b91609	a33b02d1-3f01-3042-ab8d-18b382b91609
d2d1102c-463e-3add-afa8-e2f07a0c8e03	d2d1102c-463e-3add-afa8-e2f07a0c8e03
Ivorian presidential election  2000	Ivorian presidential election  2000
cb13911058w intermarc	cb13911058w intermarc
Q13382286	Q13382286
cb13915598g intermarc	cb13915598g intermarc
7297378	7297378
2332	2332
c280e2fc-e5b4-39c7-a9e7-c25f36d330aa	c280e2fc-e5b4-39c7-a9e7-c25f36d330aa
2650405	2650405
Q1801768	Q1801768
206e8d00-968a-3575-a189-05eb7c71de56	206e8d00-968a-3575-a189-05eb7c71de56
opera bouffe	food opera
Arroyo de la Luz	Arroyo de la Luz
15	15
08e21518-edb4-3f4b-9627-f8576a33c1b9	08e21518-edb4-3f4b-9627-f8576a33c1b9
Q577227	Q577227
69fe708d-db12-3ec0-b792-1efda2cdbab1	69fe708d-db12-3ec0-b792-1efda2cdbab1
Liverpool	Liverpool
Q4964182	Q4964182
Ouverture zu Coriolan	
b2c83689-1483-39be-9bd7-8cbf9a6b7f11	b2c83689-1483-39be-9bd7-8cbf9a6b7f11
cb13910938h intermarc	cb13910938h intermarc
4e98c110-f00c-3e9c-b0ee-e2fe337de8ba	4e98c110-f00c-3e9c-b0ee-e2fe337de8ba
c659f647-817a-3873-8044-e62018354e3c	c659f647-817a-3873-8044-e62018354e3c
cb13911139w intermarc	cb13911139w intermarc
Stade Pierre-Antoine	Pierre-Antoine Stadium
1995 Australian Grand Prix	1995 Australian Grand Prix
fondo strutturale	structural background
4ce8bff0-d0f3-3c4f-96f0-817132c4789d	4ce8bff0-d0f3-3c4f-96f0-817132c4789d
b4fba01a-4d64-39c0-a6e3-3d48da9230eb	b4fba01a-4d64-39c0-a6e3-3d48da9230eb
42321718-1331-3b8d-b01d-6f009f4b4a5e	42321718-1331-3b8d-b01d-6f009f4b4a5e
0cd877d9-f4c6-34ab-9eee-4a40ab6735d0	0cd877d9-f4c6-34ab-9eee-4a40ab6735d0
cb16677522v	cb16677522v
CenturyLink Field	CenturyLink Field
Q17579840	Q17579840
Consiglio europeo	European Council
f5b385fe-c8f9-31f6-9720-1cec14d3e88e	f5b385fe-c8f9-31f6-9720-1cec14d3e88e
cb13915129j	cb13915129j
Songwriter	Songwriter
cb139207443	cb139207443
6287609	6287609
bilancio comunitario	Community budget
Enya	Enya
1a2cf90e-dbcb-3c0c-a040-1883a054eedb	1a2cf90e-dbcb-3c0c-a040-1883a054eedb
Europa democratica	Democratic Europe
0751347	0751347
bambino	child
683621597	683621597
1308184449	1308184449
nat	nat
c5682053-b232-37b4-afb2-8c07abb0b80b	c5682053-b232-37b4-afb2-8c07abb0b80b
0975088	0975088
0753288	0753288
Claus Sluter	Claus Sluter
53791995-674b-3810-a91d-24b3bb396c62	53791995-674b-3810-a91d-24b3bb396c62
1751979692	1751979692
Gene Hackman	Gene Hackman
0306ed6e-dafb-3936-aba7-fd532bdb82b1	0306ed6e-dafb-3936-aba7-fd532bdb82b1
Q201812	Q201812
cb13910968f intermarc	cb13910968f intermarc
D 46	D 46
6287492	6287492
e20c440e-0f28-3f8f-b95a-8dca6784e7d6	e20c440e-0f28-3f8f-b95a-8dca6784e7d6
c715a4d4-22eb-3cfc-a48f-c12a50846ec2	c715a4d4-22eb-3cfc-a48f-c12a50846ec2
Ariadne auf Naxos	
453512874	453512874
Stewart Hosie	Stewart Hosie
Environment	Environment
1e09b1c2-067a-39a0-a585-7f6c23f73b24	1e09b1c2-067a-39a0-a585-7f6c23f73b24
New Orleans mayoral election  1982	New Orleans mayoral election  1982
0752972	0752972
Honorius  emperor	Honorius  emperor
Detroit	Detroit
TJ BanC3ADk RuC5BEinC3A1	TJ BanC3ADk RuC5BEinC3A1
La Destra	The right
County of Hoya	County of Hoya
38d79cf2-d3d8-3238-8e92-18183d414c74	38d79cf2-d3d8-3238-8e92-18183d414c74
d75f2d73-e51d-3852-b477-f5e41c9c0b7b	d75f2d73-e51d-3852-b477-f5e41c9c0b7b
0834968	0834968
Lachrymae	Tears
Q5716684	Q5716684
77336a5a-3004-3f8b-bb99-e25f70d1c5bf	77336a5a-3004-3f8b-bb99-e25f70d1c5bf
7295741	7295741
492fbdc7-9ea0-3d39-a23b-66a0f46b489b	492fbdc7-9ea0-3d39-a23b-66a0f46b489b
1199709e-dcdf-3214-bf5a-ebb9604fbb43	1199709e-dcdf-3214-bf5a-ebb9604fbb43
cb139111763 intermarc	cb139111763 intermarc
Q15981151	Q15981151
1557578757	1557578757
1174621597	1174621597
8df4fffb-f68c-32c5-a456-305d9b2d1ab8	8df4fffb-f68c-32c5-a456-305d9b2d1ab8
70df0c82-6e54-3877-9b4e-9d4aa97202f0	70df0c82-6e54-3877-9b4e-9d4aa97202f0
Petizione	Petition
Politica sociale	Social policy
Andrew Wiles	Andrew Wiles
cb139110953 intermarc	cb139110953 intermarc
690f989a-fe3c-3e8a-86d4-dd3e078ce38d	690f989a-fe3c-3e8a-86d4-dd3e078ce38d
Mark Thomas  1	Mark Thomas  1
cb13918076h	cb13918076h
21334077-033d-3778-b39a-b9009e1f6f5b	21334077-033d-3778-b39a-b9009e1f6f5b
7293746	7293746
cb13915602w	cb13915602w
3034bdd4-85a2-3311-bdb1-d0f2e339e3c8	3034bdd4-85a2-3311-bdb1-d0f2e339e3c8
cb139199527	cb139199527
7296737	7296737
86e87ed3-b8b0-3ae3-96d7-e40465b4d919	86e87ed3-b8b0-3ae3-96d7-e40465b4d919
f139f10a-8d95-3427-a550-7bea1dc6dbb0	f139f10a-8d95-3427-a550-7bea1dc6dbb0
Legislatura	legislature
KV 384	KV 384
Q208214	Q208214
be123c95-1d6a-3629-a1bc-5b591a4b7b31	be123c95-1d6a-3629-a1bc-5b591a4b7b31
Chris Leslie  politician	Chris Leslie  politician
cb13909561w intermarc	cb13909561w intermarc
fondo sociale europeo	European Social Fund
dbfb6884-c333-353d-b352-829c7b6ccb9e	dbfb6884-c333-353d-b352-829c7b6ccb9e
cb139110028	cb139110028
cb140149173 intermarc	cb140149173 intermarc
71b2b129-1b03-38ba-a621-aaac188e7fa9	71b2b129-1b03-38ba-a621-aaac188e7fa9
Boulting brothers	Boulting brothers
Ashorne	Ashorne
00128a5b-03d5-30b2-b3c8-ee2a94c2aca8	00128a5b-03d5-30b2-b3c8-ee2a94c2aca8
0894617	0894617
cb13912672b	cb13912672b
1990 Italian Grand Prix	1990 Italian Grand Prix
26270845-2742-3451-a107-f16d8df42e2f	26270845-2742-3451-a107-f16d8df42e2f
ee948dc8-5630-3b2c-a124-51159ffa8ad4	ee948dc8-5630-3b2c-a124-51159ffa8ad4
Eric Cheney	Eric Cheney
Unione Europea	European Union
Marie Helvin	Marie Helvin
c235505c-935e-3af0-9422-dab224b59421	c235505c-935e-3af0-9422-dab224b59421
7291359	7291359
Politica estera e difesa	Foreign policy and defense
cb13911148v	cb13911148v
BWV 245	BWV 245
29370587-6847-32fa-acd9-bde4c3d55269	29370587-6847-32fa-acd9-bde4c3d55269
GB 115	GB 115
Elizabeth I of England	Elizabeth I of England
Hob I 100	Hob I 100
David Nuttall	David Nuttall
Libera	Free
cb14478906b intermarc	cb14478906b intermarc
1a939fb4-363d-3ac7-b923-bf8faef0c46b	1a939fb4-363d-3ac7-b923-bf8faef0c46b
697514138	697514138
0822403	0822403
0a467150-0dfc-3a72-80a4-139bc9b335c4	0a467150-0dfc-3a72-80a4-139bc9b335c4
Q333986	Q333986
United States Senate special election in Pennsylvania  1930	United States Senate special election in Pennsylvania  1930
164178126	164178126
165124180	165124180
Z 807	From 807
Q16278103	Q16278103
Jean-Marie Le Pen	Jean-Marie Le Pen
0a2d092a-d6af-3bc7-910f-fa32b1a59df5	0a2d092a-d6af-3bc7-910f-fa32b1a59df5
Fitzrovia	Fitzrovia
cb13908775w	cb13908775w
KV 123a	KV 123a
George Stephenson	George Stephenson
Francesco Algarotti	Francesco Algarotti
4d2d82d9-c96b-3f5b-83fb-2293aae60c9d	4d2d82d9-c96b-3f5b-83fb-2293aae60c9d
a11edaf7-7479-37ce-9009-df69a02e3621	a11edaf7-7479-37ce-9009-df69a02e3621
6134	6134
Q530377	Q530377
9cadad8d-e230-3966-9fc9-42b613aee92f	9cadad8d-e230-3966-9fc9-42b613aee92f
389b0f5a-4d92-3b64-9757-6ef595113bb1	389b0f5a-4d92-3b64-9757-6ef595113bb1
Q1126099	Q1126099
bce54368-ed16-378d-b07e-c11810367bbd	bce54368-ed16-378d-b07e-c11810367bbd
403e08de-20f6-3f8d-86a4-012bde690943	403e08de-20f6-3f8d-86a4-012bde690943
caeabcab-04a7-3428-9e55-658d72e4470c	caeabcab-04a7-3428-9e55-658d72e4470c
51-1	51-1
0796982	0796982
cb14850723q	cb14850723q
7301282	7301282
2641544	2641544
José Bové	JosÃ © BovÃ ©
0973060	0973060
Q10762848	Q10762848
Q4009406	Q4009406
107	107
75f5a8f2-3522-3c00-ad37-7829a68a3e36	75f5a8f2-3522-3c00-ad37-7829a68a3e36
0834966	0834966
37c08269-83fa-3a72-95dc-f7f1f2887962	37c08269-83fa-3a72-95dc-f7f1f2887962
Q18951229	Q18951229
e2e2599a-bbe0-37cb-bc85-cd085a18febe	e2e2599a-bbe0-37cb-bc85-cd085a18febe
Bill Schelter	Bill Schelter
cb139194447	cb139194447
7293049	7293049
46fbd481-0b22-36ea-a1c5-0d81638ab79e	46fbd481-0b22-36ea-a1c5-0d81638ab79e
Vsenoŝnoe bdenie	
gm	gm
7299130	7299130
deb84120-7cf8-375a-bf25-4b4a4f3253d6	deb84120-7cf8-375a-bf25-4b4a4f3253d6
69e262a3-e506-32b2-b237-f772c799c225	69e262a3-e506-32b2-b237-f772c799c225
7e347f4f-1791-377e-a1fb-bcb89b692a81	7e347f4f-1791-377e-a1fb-bcb89b692a81
FP 185	FP 185
cb13915878p	cb13915878p
34bad3f7-7eb4-3567-9f98-a4ee5f757596	34bad3f7-7eb4-3567-9f98-a4ee5f757596
cb13932711t	cb13932711t
f84d6a14-b295-34b8-a1cc-e75bad93286a	f84d6a14-b295-34b8-a1cc-e75bad93286a
497600872	497600872
Q527467	Q527467
Q54273	Q54273
0975686	0975686
fcc13d0e-e00c-3148-b332-73aa8d2d52ae	fcc13d0e-e00c-3148-b332-73aa8d2d52ae
cb139080482	cb139080482
b40e7715-0b51-3ef2-b0e4-741a93b24bbe	b40e7715-0b51-3ef2-b0e4-741a93b24bbe
VI	WE
0906232	0906232
James Blish	James Blish
ebf187e0-a927-3f65-b7c8-8aa1dc2462da	ebf187e0-a927-3f65-b7c8-8aa1dc2462da
Q82606	Q82606
cfe8e86e-3663-3ce7-a8a1-09633bb2697a	cfe8e86e-3663-3ce7-a8a1-09633bb2697a
4a2d73e5-60af-369d-9fe3-31124bf96e4d	4a2d73e5-60af-369d-9fe3-3124bf96e4d
Q270389	Q270389
cb139873171 intermarc	cb139873171 intermarc
72313 stm	72313 stm
3a628acb-30eb-390f-b319-18190a38d9b2	3a628acb-30eb-390f-b319-18190a38d9b2
fb146c6d-9d93-3c22-add1-6b5bf1b73dc4	fb146c6d-9d93-3c22-add1-6b5bf1b73dc4
Zwei Balladen	
Q745967	Q745967
0949000	0949000
5b7392d9-a621-3776-ae09-5074bdece20b	5b7392d9-a621-3776-ae09-5074bdece20b
0749425	0749425
Phantasiestücke	
Stirlingshire	Stirlingshire
f7f72f83-fa86-3e48-9267-3f88522fb5c6	f7f72f83-fa86-3e48-9267-3f88522fb5c6
1454387504	1454387504
0758030	0758030
1955872991	1955872991
Linda Riordan	Linda Riordan
0796628	0796628
Q188094	Q188094
aae06504-ed8b-3ff4-9f96-e9232999a704	aae06504-ed8b-3ff4-9f96-e9232999a704
cb13920015k intermarc	cb13920015k intermarc
1744081520	1744081520
2f25f149-8b7d-3c5c-a7fd-fdd99bb29ae1	2f25f149-8b7d-3c5c-a7fd-fdd99bb29ae1
cb139145131 intermarc	cb139145131 intermarc
7299832	7299832
d6b5cfc7-ce12-35ed-b785-80f4f951675e	d6b5cfc7-ce12-35ed-b785-80f4f951675e
Donarkandi	Donarkandi
7300225	7300225
25ba8b53-6169-3233-8fd0-de4d7054b6ab	25ba8b53-6169-3233-8fd0-de4d7054b6ab
df6ba777-de5e-3d46-bb41-0fc5468bb98a	df6ba777-de5e-3d46-bb41-0fc5468bb98a
7295641	7295641
Regionalisti	regionalist
1098357621	1098357621
4d3681e9-53cd-3229-bbcc-cc7d19ec4e5b	4d3681e9-53cd-3229-bbcc-cc7d19ec4e5b
femminicidio	femicide
7296618	7296618
cb13919962j intermarc	cb13919962j intermarc
19	19
93f0b851-4553-345e-a32b-a0b76f0fc018	93f0b851-4553-345e-a32b-a0b76f0fc018
7294707	7294707
0944492	0944492
2654757	2654757
Q494152	Q494152
6287554	6287554
Gomarankadawala Divisional Secretariat	Gomarankadawala Divisional Secretariat
Illinois House of Representatives elections  2008	Illinois House of Representatives elections  2008
4c969797-eb5b-3f2c-ae50-6ff82c793f72	4c969797-eb5b-3f2c-ae50-6ff82c793f72
cb139195017 intermarc	cb139195017 intermarc
cb139146108	cb139146108
323681c3-e98c-382f-88dc-27c7bed67521	323681c3-e98c-382f-88dc-27c7bed67521
Q45199	Q45199
854298345	854298345
b3edb320-45ef-375b-8eeb-53d13bfa0c2d	b3edb320-45ef-375b-8eeb-53d13bfa0c2d
Q1423891	Q1423891
7b6204e1-87b0-3ab8-b319-54af97f1d1a8	7b6204e1-87b0-3ab8-b319-54af97f1d1a8
6170	6170
e322471a-6e3c-3b91-bf26-9599c638a88b	e322471a-6e3c-3b91-bf26-9599c638a88b
719a1ee6-1022-37fe-86fa-cf542c3a4602	719a1ee6-1022-37fe-86fa-cf542c3a4602
0952863	0952863
8b806e32-68f4-339c-b495-70a8c8fe2e39	8b806e32-68f4-339c-b495-70a8c8fe2e39
Montegaldella	Montegaldella
4157059d-91ca-32c2-a2e4-2837fcafc5a0	4157059d-914a-32c2-a2e4-2837fcafc5a0
cb139323002	cb139323002
Q181683	Q181683
Q42973	Q42973
Ministro	Minister
0894130	0894130
TextualFormat	TextualFormat
6287651	6287651
f553957e-b676-35eb-83ed-5391e6fc8365	f553957e-b676-35eb-83ed-5391e6fc8365
7301053	7301053
Elagabalus	Elagabalus
cb13926597k	cb13926597k
Europa	Europe
Arthur Laurents	Arthur Laurents
9630ba73-888d-3ae8-9696-6009377ef7ba	9630ba73-888d-3ae8-9696-6009377ef7ba
privato	private
prestazione sanitaria	health provision
166	166
6286776	6286776
dc50967e-d70f-3765-865b-82d27566d451	dc50967e-d70f-3765-865b-82d27566d451
Q103163	Q103163
ee3ea482-4a51-33bb-b243-e21a7297c945	ee3ea482-4a51-33bb-b243-e21a7297c945
Graham Jones  politician	Graham Jones  politician
cow	cow
0786701	0786701
597771798	597771798
452b60c1-2057-31ae-9109-90be2fef09ca	452b60c1-2057-31ae-9109-90be2fef09ca
Tavola della Pace	Table of Peace
0751818	0751818
cb139112840	cb139112840
Travel writer	Travel writer
cb13987316p	cb13987316p
1428f962-624e-3264-85b0-80e09c62c5c9	1428f962-624e-3264-85b0-80e09c62c5c9
Media	Average
346c5f17-9abc-37c4-964a-043f6bd9e91f	346c5f17-9abc-37c4-964a-043f6bd9e91f
0829681	0829681
8f6e883d-9d0d-3ada-9d9d-4562e631a931	8f6e883d-9d0d-3ada-9d9d-4562e631a931
72786abb-f47c-3e2c-bc7a-20c66815b61a	72786abb-f47c-3e2c-bc7a-20c66815b61a
d0ccccc2-83d8-3788-b2c7-f2e275e9ae67	d0ccccc2-83d8-3788-b2c7-f2e275e9ae67
0765611	0765611
banca	bank
fd9df4e6-6a1c-3ee7-aaaa-ef952f17502e	fd9df4e6-6a1c-3ee7-yyyy-ef952f17502e
7ed6d7fa-8bd9-30de-81e8-06511d249fb3	7ed6d7fa-8bd9-30de-81e8-06511d249fb3
12- C2 B0 2	12- C2 B0 2
Q8246794	Q8246794
7293719	7293719
b2a27ebb-7cbe-34e7-8bf9-b8c76380eba3	b2a27ebb-7cbe-34e7-8bf9-b8c76380eba3
0975104	0975104
cb14804158n intermarc	cb14804158n intermarc
37703 stm	37703 stm
cb13921236b intermarc	cb13921236b intermarc
Crimea	Crimea
e2b819eb-cdee-394d-a07c-743eb36bffe3	e2b819eb-cdee-394d-a07c-743eb36bffe3
Q15575	Q15575
e8c8f097-ec16-37e7-82b3-1179500f7d81	e8c8f097-ec16-37e7-82b3-1179500f7d81
257783365	257783365
944246096	944246096
d84bace3-256c-3caa-b7fc-b071cc91f7d5	d84bace3-256c-3caa-b7fc-b071cc91f7d5
7299191	7299191
cb139643423 intermarc	cb139643423 intermarc
ccfe7cb6-6e9a-3ffa-a10d-8a20e1469069	ccfe7cb6-6e9a-3ffa-a10d-8a20e1469069
Hob XXIIIc 2	Hob XXIIIc 2
6875514c-ee8f-380e-bcb8-cc9f273414a0	6875514c-ee8f-380e-bcb8-cc9f273414a0
85410 stm	85410 stm
K 427	K 427
Social Policy	Social Policy
Q34217	Q34217
traffico navale	naval traffic
f853e6d4-5ab9-3e6e-9d58-49a5707c71da	f853e6d4-5ab9-3e6e-9d58-49a5707c71da
2067153898	2067153898
Immigration	Immigration
Baranivka  Shyshaky Raion  Poltava Oblast	Baranivo Shyshaky Raion Poltava Oblast
Olimpiiska  Kiev Metro	Olimpiiska Kiev Metro
Suches Lake	Suches Lake
6286673	6286673
2653228	2653228
Angelino Alfano	Angelino Alfano
d4dc5b1c-c1be-3a4c-998c-0fd6c5db1a33	d4dc5b1c-c1be-3a4c-998c-0fd6c5db1a33
0895161	0895161
protocollo kyoto	kyoto protocol
7300883	7300883
7297002	7297002
Q615873	Q615873
a3bf4476-715c-3356-a8b6-cf3386d9a8bf	a3bf4476-715c-3356-a8b6-cf3386d9a8bf
0751314	0751314
2	2
cb139084663 intermarc	cb139084663 intermarc
398867532	398867532
c1028619-673b-3856-8d54-01792e8d0c23	c1028619-673b-3856-8d54-01792e8d0c23
7300281	7300281
7300920	7300920
cb148392264 intermarc	cb148392264 intermarc
Q3569447	Q3569447
2207fc96-782b-36f6-8c68-e5beddcbf78c	2207fc96-782b-36f6-8c68-e5beddcbf78c
9197ebc4-3190-31b3-bc06-7922c4b5d53c	9197ebc4-3190-31b3-bc06-7922c4b5d53c
cb16218665q	cb16218665q
cbfeb8f0-a620-34d7-80ff-1b4fced9d1ee	cbfeb8f0-a620-34d7-80ff-1b4fced9d1ee
	
8805310a-5bb9-3707-9618-2ca7b835f15e	8805310a-5bb9-3707-9618-2ca7b835f15e
cb13908465r intermarc	cb13908465r intermarc
8a85e0ee-bf91-30a5-a76b-a8ed56021046	8a85e0ee-bf91-30a5-a76b-a8ed56021046
Barbara Ruick	Barbara Ruick
5bcb527d-f6b7-3930-851b-1bf2bdd5c1ee	5bcb527d-f6b7-3930-851b-1bf2bdd5c1ee
Graham Allen  politician	Graham Allen  politician
Don Pasquale	Don Pasquale
Q4455554	Q4455554
Portal of the Folded Wings Shrine to Aviation	Portal of the Folded Wings Shrine to Aviation
84bdcb22-a807-380c-9f08-7554ffe3eaf6	84bdcb22-a807-380c-9f08-7554ffe3eaf6
Q899030	Q899030
Immigrazione	Immigration
Alfred Russel Wallace	Alfred Russel Wallace
7298789	7298789
Ucraina	Ukraine
cb139111763	cb139111763
7300519	7300519
Q7804578	Q7804578
12c5ab8a-34ea-3927-a1a0-ac30f4e2e852	12c5ab8a-34ea-3927-a1a0-ac30f4e2e852
monopolio	monopoly
cb139082656 intermarc	cb139082656 intermarc
d52ef8c1-6dfe-3bbc-8c5e-7bfde56b4134	d52ef8c1-6dfe-3bbc-8c5e-7bfde56b4134
West Allotment	West Allotment
0974888	0974888
2639174	2639174
48	48
02cba33d-824b-3298-ab0e-eae8142b3778	02cba33d-824b-3298-ab0e-eae8142b3778
3f704c46-8c13-37bf-aaac-7d4d8cc366a9	3f704c46-8c13-37bf-aaac-7d4d8cc366a9
322004418	322004418
5765	5765
d53f0a60-cca8-3ace-b54c-6a42a3265b53	d53f0a60-cca8-3ace-b54c-6a42a3265b53
Head of State	Head of State
ius soli	ius soli
2651950	2651950
Politica economica	Political Economics
7297188	7297188
fe417f2a-da26-3254-9e4e-65464e1bf02f	fe417f2a-da26-3254-9e4e-65464e1bf02f
4342b2f2-c974-3711-a5e9-3b303c7cde3d	4342b2f2-c974-3711-a5e9-3b303c7cde3d
065bc33c-cb80-3058-b1e7-97576ae5f02f	065bc33c-cb80-3058-b1e7-97576ae5f02f
dfca9312-1963-31d2-b180-9038ab5aefd7	dfca9312-1963-31d2-b180-9038ab5aefd7
992324138	992324138
7295029	7295029
H 68	H 68
bm	bm
0765640	0765640
Sindacato	Trade union
7291075	7291075
cb13908775w intermarc	cb13908775w intermarc
Q187865	Q187865
e2c6738f-ce09-303b-a780-a58f0f24ce1c	e2c6738f-ce09-303b-a780-a58f0f24ce1c
Mount Tripyramid  New Hampshire	Mount Tripyramid  New Hampshire
1	1
Avery Hopwood	Avery Hopwood
86ff652a-9442-3e66-859c-306e31be22a4	86ff652a-9442-3e66-859c-306e31be22a4
6286210	6286210
Republic of China municipal elections  2002	Republic of China municipal elections  2002
7301025	7301025
United States House of Representatives elections in Florida  1878	United States House of Representatives elections in Florida  1878
3132ed43-af06-3a95-97b8-43ef2d85b14e	3132ed43-af06-3a95-97b8-43ef2d85b14e
5f769223-181a-3932-87bd-f695cc7c9361	5f769223-181a-3932-87bd-f695cc7c9361
2653558	2653558
83ba1c9e-ab29-3f35-bf69-bec0906326da	83ba1c9e-ab29-3f35-bf69-bec0906326da
a642a5b3-4402-3f81-bbfb-6dc3c7a6bbb6	a642a5b3-4402-3f81-bbfb-6dc3c7a6bbb6
